url_key	raw_url	company	role	report_num	outcome	timestamp	run_id	notes
https://www.welcometothejungle.com/en/companies/escape/jobs/senior-software-engineer-security-ai_paris	https://www.welcometothejungle.com/en/companies/escape/jobs/senior-software-engineer-security-ai_paris	Escape	Senior Backend Engineer	-	submitted	2026-09-22T00:06:36.348Z	fm-2026-09-22-night	Confirmation modal: Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/shape-it/jobs/data-engineer_lille_SI_6WrWXb9	https://www.welcometothejungle.com/en/companies/shape-it/jobs/data-engineer_lille_SI_6WrWXb9	Shape It	Data Engineer	-	in-progress	2026-09-22T00:07:22.244Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/shape-it/jobs/data-engineer_lille_SI_6WrWXb9	https://www.welcometothejungle.com/en/companies/shape-it/jobs/data-engineer_lille_SI_6WrWXb9	Shape It	Data Engineer	-	submitted	2026-09-22T00:10:53.497Z	fm-2026-09-22-night	Confirmation modal: Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/ipsos/jobs/data-engineer-bi-power-bi_paris	https://www.welcometothejungle.com/en/companies/ipsos/jobs/data-engineer-bi-power-bi_paris	Ipsos	Data Engineer BI (Power BI)	-	in-progress	2026-09-22T00:11:40.660Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/ipsos/jobs/data-engineer-bi-power-bi_paris	https://www.welcometothejungle.com/en/companies/ipsos/jobs/data-engineer-bi-power-bi_paris	Ipsos	Data Engineer BI (Power BI)	-	submitted	2026-09-22T00:14:52.813Z	fm-2026-09-22-night	Confirmation dialog: "Your application has been sent. You can track it in your Application tracking space."
https://www.welcometothejungle.com/en/companies/sancare/jobs/0fb440b0-c2fe-4c53-82cb-0e3a85a1450a	https://www.welcometothejungle.com/en/companies/sancare/jobs/0fb440b0-c2fe-4c53-82cb-0e3a85a1450a	Sancare	Senior SRE Cloud / DevOps	-	in-progress	2026-09-22T00:15:39.533Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/sancare/jobs/0fb440b0-c2fe-4c53-82cb-0e3a85a1450a	https://www.welcometothejungle.com/en/companies/sancare/jobs/0fb440b0-c2fe-4c53-82cb-0e3a85a1450a	Sancare	Senior SRE Cloud / DevOps	-	submitted	2026-09-22T00:17:58.561Z	fm-2026-09-22-night	Candidature envoyée ! Merci de nous faire confiance pour cette nouvelle étape professionnelle. Nous examinerons votre candidature et vous répondrons dans les meilleurs délais !
https://www.welcometothejungle.com/en/companies/swan/jobs/confirmed-site-reliability-engineer	https://www.welcometothejungle.com/en/companies/swan/jobs/confirmed-site-reliability-engineer	Swan	Confirmed Site Reliability Engineer	-	in-progress	2026-09-22T00:19:13.314Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/swan/jobs/confirmed-site-reliability-engineer	https://www.welcometothejungle.com/en/companies/swan/jobs/confirmed-site-reliability-engineer	Swan	Confirmed Site Reliability Engineer	-	submitted	2026-09-22T00:25:54.483Z	fm-2026-09-22-night	Submitted via Swan's Teamtailor ATS. Confirmation page: Thanks for applying. We have received your application and we will be reviewing it shortly. We usually respond within a week.
https://www.welcometothejungle.com/en/companies/philipshealthtechnologyinnovationparis/jobs/senior-backend-software-engineer_paris	https://www.welcometothejungle.com/en/companies/philipshealthtechnologyinnovationparis/jobs/senior-backend-software-engineer_paris	Philips Health Technology Innovation Paris	Senior Backend Software Engineer	-	in-progress	2026-09-22T00:27:09.314Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/philipshealthtechnologyinnovationparis/jobs/senior-backend-software-engineer_paris	https://www.welcometothejungle.com/en/companies/philipshealthtechnologyinnovationparis/jobs/senior-backend-software-engineer_paris	Philips Health Technology Innovation Paris	Senior Backend Software Engineer	-	errored	2026-09-22T00:29:38.919Z	fm-2026-09-22-night	run ended without recording a result; check by hand before any retry
https://apply.workable.com/j/DB4D7C0EC8	https://apply.workable.com/j/DB4D7C0EC8	Hugging Face	Senior Open-Source Python Engineer, ML Developer Tools - EMEA Remote	-	in-progress	2026-09-22T03:03:44.128Z	fm-2026-09-22-night	
https://apply.workable.com/j/DB4D7C0EC8	https://apply.workable.com/j/DB4D7C0EC8	Hugging Face	Senior Open-Source Python Engineer, ML Developer Tools - EMEA Remote	-	submitted	2026-09-22T03:10:04.053Z	fm-2026-09-22-night	Thank you! Your application has been submitted successfully.
https://www.welcometothejungle.com/en/companies/jakala/jobs/data-engineer-confirme-cdi-paris_paris	https://www.welcometothejungle.com/en/companies/jakala/jobs/data-engineer-confirme-cdi-paris_paris	JAKALA	Data Engineer - Senior Consultant	-	in-progress	2026-09-22T03:10:30.263Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/jakala/jobs/data-engineer-confirme-cdi-paris_paris	https://www.welcometothejungle.com/en/companies/jakala/jobs/data-engineer-confirme-cdi-paris_paris	JAKALA	Data Engineer - Senior Consultant	-	submitted	2026-09-22T03:13:03.129Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/jakala/jobs/data-analyst-senior-cdi-paris-ou-caen	https://www.welcometothejungle.com/en/companies/jakala/jobs/data-analyst-senior-cdi-paris-ou-caen	JAKALA	Analytics Engineer - Senior Consultant	-	in-progress	2026-09-22T03:13:21.268Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/jakala/jobs/data-analyst-senior-cdi-paris-ou-caen	https://www.welcometothejungle.com/en/companies/jakala/jobs/data-analyst-senior-cdi-paris-ou-caen	JAKALA	Analytics Engineer - Senior Consultant	-	submitted	2026-09-22T03:16:30.347Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/datatorii/jobs/data-engineer-databricks_paris	https://www.welcometothejungle.com/en/companies/datatorii/jobs/data-engineer-databricks_paris	Datatorii	Data Engineer Databricks	-	in-progress	2026-09-22T03:16:59.891Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/datatorii/jobs/data-engineer-databricks_paris	https://www.welcometothejungle.com/en/companies/datatorii/jobs/data-engineer-databricks_paris	Datatorii	Data Engineer Databricks	-	submitted	2026-09-22T03:20:10.589Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/datatorii/jobs/analytics-engineer-microsoft-databricks_paris	https://www.welcometothejungle.com/en/companies/datatorii/jobs/analytics-engineer-microsoft-databricks_paris	Datatorii	Analytics Engineer confirmé(e) - Microsoft & Databricks	-	in-progress	2026-09-22T03:20:34.580Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/datatorii/jobs/analytics-engineer-microsoft-databricks_paris	https://www.welcometothejungle.com/en/companies/datatorii/jobs/analytics-engineer-microsoft-databricks_paris	Datatorii	Analytics Engineer confirmé(e) - Microsoft & Databricks	-	submitted	2026-09-22T03:23:32.117Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/oodrive/jobs/ai-platform-engineer_paris	https://www.welcometothejungle.com/en/companies/oodrive/jobs/ai-platform-engineer_paris	Oodrive	Senior Platform Engineer - Agentic AI Platform	-	in-progress	2026-09-22T03:24:00.918Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/oodrive/jobs/ai-platform-engineer_paris	https://www.welcometothejungle.com/en/companies/oodrive/jobs/ai-platform-engineer_paris	Oodrive	Senior Platform Engineer - Agentic AI Platform	-	submitted	2026-09-22T03:27:20.524Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/sancare/jobs/f6bfacb4-ea68-4349-bebe-b8b94c35bc40	https://www.welcometothejungle.com/en/companies/sancare/jobs/f6bfacb4-ea68-4349-bebe-b8b94c35bc40	Sancare	Senior Data Engineer	-	in-progress	2026-09-22T03:27:47.720Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/sancare/jobs/f6bfacb4-ea68-4349-bebe-b8b94c35bc40	https://www.welcometothejungle.com/en/companies/sancare/jobs/f6bfacb4-ea68-4349-bebe-b8b94c35bc40	Sancare	Senior Data Engineer	-	submitted	2026-09-22T03:29:45.999Z	fm-2026-09-22-night	Candidature envoyée ! Merci de nous faire confiance pour cette nouvelle étape professionnelle.
https://www.welcometothejungle.com/en/companies/karafun-group/jobs/senior-data-engineer_lille	https://www.welcometothejungle.com/en/companies/karafun-group/jobs/senior-data-engineer_lille	KaraFun Invest	Senior Data Engineer	-	in-progress	2026-09-22T03:30:17.489Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/karafun-group/jobs/senior-data-engineer_lille	https://www.welcometothejungle.com/en/companies/karafun-group/jobs/senior-data-engineer_lille	KaraFun Invest	Senior Data Engineer	-	submitted	2026-09-22T03:34:23.625Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/bial-x/jobs/data-engineer-fabric-paris_paris	https://www.welcometothejungle.com/en/companies/bial-x/jobs/data-engineer-fabric-paris_paris	Bial-X	Data Engineer Fabric - Paris	-	in-progress	2026-09-22T03:34:53.051Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/bial-x/jobs/data-engineer-fabric-paris_paris	https://www.welcometothejungle.com/en/companies/bial-x/jobs/data-engineer-fabric-paris_paris	Bial-X	Data Engineer Fabric - Paris	-	submitted	2026-09-22T03:37:46.627Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/bial-x/jobs/data-engineer-databricks-strasbourg_strasbourg	https://www.welcometothejungle.com/en/companies/bial-x/jobs/data-engineer-databricks-strasbourg_strasbourg	Bial-X	Data Engineer Databricks - Paris	-	in-progress	2026-09-22T03:38:13.191Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/bial-x/jobs/data-engineer-databricks-strasbourg_strasbourg	https://www.welcometothejungle.com/en/companies/bial-x/jobs/data-engineer-databricks-strasbourg_strasbourg	Bial-X	Data Engineer Databricks - Paris	-	submitted	2026-09-22T03:42:47.802Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/edumapper/jobs/data-engineer_paris_EDUMA_rYyaZpZ	https://www.welcometothejungle.com/en/companies/edumapper/jobs/data-engineer_paris_EDUMA_rYyaZpZ	Edumapper	Data engineer	-	in-progress	2026-09-22T03:43:09.059Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/edumapper/jobs/data-engineer_paris_EDUMA_rYyaZpZ	https://www.welcometothejungle.com/en/companies/edumapper/jobs/data-engineer_paris_EDUMA_rYyaZpZ	Edumapper	Data engineer	-	submitted	2026-09-22T03:45:40.494Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/l-atelier/jobs/senior-backend-engineer-node-js-aws-serverless_paris	https://www.welcometothejungle.com/en/companies/l-atelier/jobs/senior-backend-engineer-node-js-aws-serverless_paris	L'Atelier	Senior Backend Engineer - Node.js / AWS Serverless	-	in-progress	2026-09-22T03:46:22.453Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/l-atelier/jobs/senior-backend-engineer-node-js-aws-serverless_paris	https://www.welcometothejungle.com/en/companies/l-atelier/jobs/senior-backend-engineer-node-js-aws-serverless_paris	L'Atelier	Senior Backend Engineer - Node.js / AWS Serverless	-	errored	2026-09-22T03:50:47.300Z	fm-2026-09-22-night	run ended without recording a result; check by hand before any retry
https://www.welcometothejungle.com/en/companies/l-atelier/jobs/senior-backend-engineer-node-js-aws-serverless_paris	https://www.welcometothejungle.com/en/companies/l-atelier/jobs/senior-backend-engineer-node-js-aws-serverless_paris	L'Atelier	Senior Backend Engineer - Node.js / AWS Serverless	-	submitted	2026-09-22T03:51:10.785Z	fm-2026-09-22-night	Your application has been sent. You can track it in your Application tracking space.
https://jobs.lever.co/alice-bob/296a863a-0c82-4c83-afd9-3574b5518c25	https://jobs.lever.co/alice-bob/296a863a-0c82-4c83-afd9-3574b5518c25	alice-bob	Senior Software Engineer	-	in-progress	2026-09-22T03:51:13.473Z	fm-2026-09-22-night	
https://jobs.lever.co/alice-bob/296a863a-0c82-4c83-afd9-3574b5518c25	https://jobs.lever.co/alice-bob/296a863a-0c82-4c83-afd9-3574b5518c25	alice-bob	Senior Software Engineer	-	submitted	2026-09-22T03:53:24.342Z	fm-2026-09-22-night	Application submitted!
https://www.welcometothejungle.com/en/companies/webnet/jobs/dataops-engineer-confirme-azure-databricks-big-data-h-f-boulogne_sevres	https://www.welcometothejungle.com/en/companies/webnet/jobs/dataops-engineer-confirme-azure-databricks-big-data-h-f-boulogne_sevres	Webnet	DataOps Engineer confirmé – Azure / Databricks / Big Data H/F	-	in-progress	2026-09-22T03:53:50.252Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/webnet/jobs/dataops-engineer-confirme-azure-databricks-big-data-h-f-boulogne_sevres	https://www.welcometothejungle.com/en/companies/webnet/jobs/dataops-engineer-confirme-azure-databricks-big-data-h-f-boulogne_sevres	Webnet	DataOps Engineer confirmé – Azure / Databricks / Big Data H/F	-	submitted	2026-09-22T04:06:20.033Z	fm-2026-09-22-night	Candidature bien reçue !
https://www.welcometothejungle.com/en/companies/yubo/jobs/senior-backend-engineer-innovate_paris	https://www.welcometothejungle.com/en/companies/yubo/jobs/senior-backend-engineer-innovate_paris	Yubo	Senior Backend Engineer (Innovate)	-	in-progress	2026-09-22T04:06:50.776Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/yubo/jobs/senior-backend-engineer-innovate_paris	https://www.welcometothejungle.com/en/companies/yubo/jobs/senior-backend-engineer-innovate_paris	Yubo	Senior Backend Engineer (Innovate)	-	submitted	2026-09-22T04:12:26.490Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/matawan/jobs/data-engineer_lyon	https://www.welcometothejungle.com/en/companies/matawan/jobs/data-engineer_lyon	Matawan	Data Engineer	-	in-progress	2026-09-22T04:12:58.317Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/matawan/jobs/data-engineer_lyon	https://www.welcometothejungle.com/en/companies/matawan/jobs/data-engineer_lyon	Matawan	Data Engineer	-	submitted	2026-09-22T04:16:11.184Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/exotec/jobs/senior-devops-engineer-platform-engineer_lille	https://www.welcometothejungle.com/en/companies/exotec/jobs/senior-devops-engineer-platform-engineer_lille	Exotec	Senior DevOps Engineer / Platform Engineer	-	in-progress	2026-09-22T04:17:02.482Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/exotec/jobs/senior-devops-engineer-platform-engineer_lille	https://www.welcometothejungle.com/en/companies/exotec/jobs/senior-devops-engineer-platform-engineer_lille	Exotec	Senior DevOps Engineer / Platform Engineer	-	submitted	2026-09-22T04:20:36.046Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/cenova/jobs/luxe-retail-cloud-data-engineer-confirme-h-f-paris_neuilly-sur-seine_CENOV_Pq0dxrL	https://www.welcometothejungle.com/en/companies/cenova/jobs/luxe-retail-cloud-data-engineer-confirme-h-f-paris_neuilly-sur-seine_CENOV_Pq0dxrL	Cenova	Cloud Data Engineer Confirmé [H/F - Retail/Luxe - PARIS]	-	in-progress	2026-09-22T04:21:00.478Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/cenova/jobs/luxe-retail-cloud-data-engineer-confirme-h-f-paris_neuilly-sur-seine_CENOV_Pq0dxrL	https://www.welcometothejungle.com/en/companies/cenova/jobs/luxe-retail-cloud-data-engineer-confirme-h-f-paris_neuilly-sur-seine_CENOV_Pq0dxrL	Cenova	Cloud Data Engineer Confirmé [H/F - Retail/Luxe - PARIS]	-	submitted	2026-09-22T04:24:11.805Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/weward/jobs/senior-backend-engineer-affiliate-cashback_paris	https://www.welcometothejungle.com/en/companies/weward/jobs/senior-backend-engineer-affiliate-cashback_paris	WeWard	Senior Backend Engineer - Affiliate & Cashback	-	in-progress	2026-09-22T04:24:42.460Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/weward/jobs/senior-backend-engineer-affiliate-cashback_paris	https://www.welcometothejungle.com/en/companies/weward/jobs/senior-backend-engineer-affiliate-cashback_paris	WeWard	Senior Backend Engineer - Affiliate & Cashback	-	submitted	2026-09-22T04:28:59.516Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/canal-group/jobs/cdi-ingenieur-netdevops-f-h-x_puteaux_CG_R2KV558	https://www.welcometothejungle.com/en/companies/canal-group/jobs/cdi-ingenieur-netdevops-f-h-x_puteaux_CG_R2KV558	CANAL+ Group	CDI - INGENIEUR NETDEVOPS - (F/H/X)	-	in-progress	2026-09-22T04:29:42.598Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/canal-group/jobs/cdi-ingenieur-netdevops-f-h-x_puteaux_CG_R2KV558	https://www.welcometothejungle.com/en/companies/canal-group/jobs/cdi-ingenieur-netdevops-f-h-x_puteaux_CG_R2KV558	CANAL+ Group	CDI - INGENIEUR NETDEVOPS - (F/H/X)	-	errored	2026-09-22T04:36:00.228Z	fm-2026-09-22-night	agy ran out of quota mid-job; handing to sonnet
https://www.welcometothejungle.com/en/companies/canal-group/jobs/cdi-ingenieur-netdevops-f-h-x_puteaux_CG_R2KV558	https://www.welcometothejungle.com/en/companies/canal-group/jobs/cdi-ingenieur-netdevops-f-h-x_puteaux_CG_R2KV558	CANAL+ Group	CDI - INGENIEUR NETDEVOPS - (F/H/X)	-	in-progress	2026-09-22T04:36:15.447Z	fm-2026-09-22-night	reclaimed after errored
https://www.welcometothejungle.com/en/companies/canal-group/jobs/cdi-ingenieur-netdevops-f-h-x_puteaux_CG_R2KV558	https://www.welcometothejungle.com/en/companies/canal-group/jobs/cdi-ingenieur-netdevops-f-h-x_puteaux_CG_R2KV558	CANAL+ Group	CDI - INGENIEUR NETDEVOPS - (F/H/X)	-	submitted	2026-09-22T04:40:14.930Z	fm-2026-09-22-night	Confirmation page: 'Votre candidature a été envoyée. Merci !' (Applied successfully to CDI - INGENIEUR RESEAU SECURITE & CLOUD - (F/H/X) (12395) on CANAL+'s SuccessFactors portal)
https://www.welcometothejungle.com/en/companies/doctrine/jobs/experienced-senior-fullstack-engineer-platform-squad_paris	https://www.welcometothejungle.com/en/companies/doctrine/jobs/experienced-senior-fullstack-engineer-platform-squad_paris	Doctrine	Experienced / senior Fullstack Engineer (Platform squad)	-	in-progress	2026-09-22T04:41:16.192Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/doctrine/jobs/experienced-senior-fullstack-engineer-platform-squad_paris	https://www.welcometothejungle.com/en/companies/doctrine/jobs/experienced-senior-fullstack-engineer-platform-squad_paris	Doctrine	Experienced / senior Fullstack Engineer (Platform squad)	-	submitted	2026-09-22T04:45:09.715Z	fm-2026-09-22-night	Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/gitguardian/jobs/senior-data-engineer_paris_GITGU_1O04qgL	https://www.welcometothejungle.com/en/companies/gitguardian/jobs/senior-data-engineer_paris_GITGU_1O04qgL	GitGuardian	Senior Data Engineer	-	in-progress	2026-09-22T04:45:43.906Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/gitguardian/jobs/senior-data-engineer_paris_GITGU_1O04qgL	https://www.welcometothejungle.com/en/companies/gitguardian/jobs/senior-data-engineer_paris_GITGU_1O04qgL	GitGuardian	Senior Data Engineer	-	submitted	2026-09-22T04:51:34.365Z	fm-2026-09-22-night	Confirmed: 'Thanks for applying — We have received your application and we will be reviewing it shortly.' (Applied step 1/2 completed on careers.gitguardian.com)
https://www.welcometothejungle.com/en/companies/omaha/jobs/afd7caaa-ac69-4a92-8f3f-5c3fc896031a	https://www.welcometothejungle.com/en/companies/omaha/jobs/afd7caaa-ac69-4a92-8f3f-5c3fc896031a	Omaha Insights	Senior Data Engineer	-	in-progress	2026-09-22T04:52:15.985Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/omaha/jobs/afd7caaa-ac69-4a92-8f3f-5c3fc896031a	https://www.welcometothejungle.com/en/companies/omaha/jobs/afd7caaa-ac69-4a92-8f3f-5c3fc896031a	Omaha Insights	Senior Data Engineer	-	submitted	2026-09-22T04:55:33.846Z	fm-2026-09-22-night	Candidature envoyée ! Merci de nous faire confiance pour cette nouvelle étape professionnelle. Nous examinerons votre candidature et vous répondrons dans les meilleurs délais !
https://www.welcometothejungle.com/en/companies/diffusely/jobs/senior-backend-engineer_paris_CARCU_gkZOxPZ	https://www.welcometothejungle.com/en/companies/diffusely/jobs/senior-backend-engineer_paris_CARCU_gkZOxPZ	CarCutter	Senior Backend Engineer	-	in-progress	2026-09-22T04:56:26.657Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/diffusely/jobs/senior-backend-engineer_paris_CARCU_gkZOxPZ	https://www.welcometothejungle.com/en/companies/diffusely/jobs/senior-backend-engineer_paris_CARCU_gkZOxPZ	CarCutter	Senior Backend Engineer	-	submitted	2026-09-22T05:01:06.311Z	fm-2026-09-22-night	Modal confirmation: 'Your application has been sent. You can track it in your Application tracking space.'
https://www.welcometothejungle.com/en/companies/legal-vision/jobs/b96c5017-f8e1-4c5c-8194-2854a719801f	https://www.welcometothejungle.com/en/companies/legal-vision/jobs/b96c5017-f8e1-4c5c-8194-2854a719801f	LegalVision	Senior Backend Engineer (Python) - Bordeaux	-	in-progress	2026-09-22T05:01:52.764Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/legal-vision/jobs/b96c5017-f8e1-4c5c-8194-2854a719801f	https://www.welcometothejungle.com/en/companies/legal-vision/jobs/b96c5017-f8e1-4c5c-8194-2854a719801f	LegalVision	Senior Backend Engineer (Python) - Bordeaux	-	submitted	2026-09-22T05:03:33.330Z	fm-2026-09-22-night	Confirmation page (/success): 'Candidature envoyee ! Merci de nous faire confiance pour cette nouvelle etape professionnelle. Nous examinerons votre candidature et vous repondrons.'
https://www.welcometothejungle.com/en/companies/webnet/jobs/data-engineer-bi-microsoft-azure-power-bi-h-f-paris_paris	https://www.welcometothejungle.com/en/companies/webnet/jobs/data-engineer-bi-microsoft-azure-power-bi-h-f-paris_paris	Webnet	Data Engineer BI – Microsoft Azure / Power BI (H/F)	-	in-progress	2026-09-22T05:04:07.888Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/webnet/jobs/data-engineer-bi-microsoft-azure-power-bi-h-f-paris_paris	https://www.welcometothejungle.com/en/companies/webnet/jobs/data-engineer-bi-microsoft-azure-power-bi-h-f-paris_paris	Webnet	Data Engineer BI – Microsoft Azure / Power BI (H/F)	-	submitted	2026-09-22T05:10:23.466Z	fm-2026-09-22-night	Confirmed via Taleez double opt-in email link: 'Candidature bien reçue ! Merci d'avoir postulé pour le poste : Data Engineer BI – Microsoft Azure / Power BI (H/F) - Paris'
https://www.welcometothejungle.com/en/companies/wyll/jobs/expert-e-cloud-scaleway_aix-en-provence	https://www.welcometothejungle.com/en/companies/wyll/jobs/expert-e-cloud-scaleway_aix-en-provence	Wyll	Expert·e Cloud Scaleway	-	in-progress	2026-09-22T05:11:03.061Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/wyll/jobs/expert-e-cloud-scaleway_aix-en-provence	https://www.welcometothejungle.com/en/companies/wyll/jobs/expert-e-cloud-scaleway_aix-en-provence	Wyll	Expert·e Cloud Scaleway	-	submitted	2026-09-22T05:16:29.851Z	fm-2026-09-22-night	Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/modulotech/jobs/site-reliability-engineer-h-f-x_issy-les-moulineaux	https://www.welcometothejungle.com/en/companies/modulotech/jobs/site-reliability-engineer-h-f-x_issy-les-moulineaux	ModuloTech	Site Reliability Engineer (H/F/X)	-	in-progress	2026-09-22T05:17:42.425Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/modulotech/jobs/site-reliability-engineer-h-f-x_issy-les-moulineaux	https://www.welcometothejungle.com/en/companies/modulotech/jobs/site-reliability-engineer-h-f-x_issy-les-moulineaux	ModuloTech	Site Reliability Engineer (H/F/X)	-	submitted	2026-09-22T05:20:54.843Z	fm-2026-09-22-night	Confirmation modal: 'Your application has been sent. You can track it in your Application tracking space.'
https://www.welcometothejungle.com/en/companies/bouygues-telecom/jobs/ingenieur-devsecops-kubernetes-elk-f-h_nantes	https://www.welcometothejungle.com/en/companies/bouygues-telecom/jobs/ingenieur-devsecops-kubernetes-elk-f-h_nantes	Bouygues Telecom	Ingénieur DevSecOps Kubernetes / ELK F/H	-	in-progress	2026-09-22T05:21:59.456Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/bouygues-telecom/jobs/ingenieur-devsecops-kubernetes-elk-f-h_nantes	https://www.welcometothejungle.com/en/companies/bouygues-telecom/jobs/ingenieur-devsecops-kubernetes-elk-f-h_nantes	Bouygues Telecom	Ingénieur DevSecOps Kubernetes / ELK F/H	-	submitted	2026-09-22T05:24:35.207Z	fm-2026-09-22-night	Confirmation page text: Votre candidature a été envoyée. Merci !
https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-cloud-gcp-f-h_paris	https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-cloud-gcp-f-h_paris	Zenika	Data Engineer - Cloud GCP F/H	-	in-progress	2026-09-22T05:25:18.831Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-cloud-gcp-f-h_paris	https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-cloud-gcp-f-h_paris	Zenika	Data Engineer - Cloud GCP F/H	-	errored	2026-09-22T05:27:03.827Z	fm-2026-09-22-night	Claude limit hit mid-run; retrying later
https://candidat.francetravail.fr/offres/recherche/detail/213VHQM	https://candidat.francetravail.fr/offres/recherche/detail/213VHQM	?	Référent Applicatif IA (H/F)	-	in-progress	2026-09-22T06:37:49.878Z	fm-2026-09-22-night	
https://candidat.francetravail.fr/offres/recherche/detail/213VHQM	https://candidat.francetravail.fr/offres/recherche/detail/213VHQM	?	Référent Applicatif IA (H/F)	-	errored	2026-09-22T06:39:36.894Z	fm-2026-09-22-night	Postuler resolves only to an in-person Job Dating event registration (mesevenementsemploi.francetravail.fr event 731572, today 2026-09-22, fixed 09:00/10:30 slots, 9 places left in-person, requires profile pre-selection and physical attendance in Toulouse) -- no online application form exists for this posting; cannot submit an application autonomously.
https://candidat.francetravail.fr/offres/recherche/detail/213RNJQ	https://candidat.francetravail.fr/offres/recherche/detail/213RNJQ	?	Ingénieur DevOps (H/F)	-	in-progress	2026-09-22T06:40:23.426Z	fm-2026-09-22-night	
https://candidat.francetravail.fr/offres/recherche/detail/213RNJQ	https://candidat.francetravail.fr/offres/recherche/detail/213RNJQ	?	Ingénieur DevOps (H/F)	-	errored	2026-09-22T06:42:01.489Z	fm-2026-09-22-night	not an online application: Postuler leads to a France Travail in-person Job Dating event (22 Sep 2026, Toulouse, time-slot sign-up, pre-selection required before a convocation is sent); cannot auto-register for a physical appointment on the user's behalf
https://candidat.francetravail.fr/offres/recherche/detail/213RLRY	https://candidat.francetravail.fr/offres/recherche/detail/213RLRY	?	Ingénieur DevOps Infrastructure - As Code / IaC (H/F)	-	in-progress	2026-09-22T06:42:43.634Z	fm-2026-09-22-night	
